x,y,HUMIDEX_FLAG,PROVINCE_CODE,TEMP,RELATIVE_HUMIDITY_FLAG,WEATHER_FRE_DESC,WIND_DIRECTION_FLAG,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP,UTC_YEAR,UTC_DAY,LOCAL_HOUR,VISIBILITY,UTC_DATE,TEMP_FLAG,STATION_PRESSURE_FLAG,LOCAL_DATE,WEATHER_ENG_DESC,ID,HUMIDEX,UTC_MONTH,STATION_NAME,PRECIP_AMOUNT,DEW_POINT_TEMP_FLAG,WIND_SPEED_FLAG,STATION_PRESSURE,WINDCHILL_FLAG,RELATIVE_HUMIDITY,WIND_DIRECTION,CLIMATE_IDENTIFIER,VISIBILITY_FLAG,LOCAL_DAY,LOCAL_YEAR,WINDCHILL,WIND_SPEED,LOCAL_MONTH
-67.38111111111111,49.31666666666667,,QC,14.1,,ND,,,7.7,2024,27,10,,2024-06-27T15:00:00,,,2024-06-27 10:00:00,NA,704F0PN.2024.6.27.10,,6,POINTE-DES-MONTS,0,,,100.19,,66,5,704F0PN,,27,2024,,25,6
-67.38111111111111,49.31666666666667,,QC,13.8,,ND,,,9.0,2024,27,11,,2024-06-27T16:00:00,,,2024-06-27 11:00:00,NA,704F0PN.2024.6.27.11,,6,POINTE-DES-MONTS,0,,,100.2,,72,6,704F0PN,,27,2024,,22,6
-67.38111111111111,49.31666666666667,,QC,14.6,,ND,,,9.3,2024,27,12,,2024-06-27T17:00:00,,,2024-06-27 12:00:00,NA,704F0PN.2024.6.27.12,,6,POINTE-DES-MONTS,0,,,100.17,,70,7,704F0PN,,27,2024,,25,6
-67.38111111111111,49.31666666666667,,QC,14.7,,ND,,,9.1,2024,27,13,,2024-06-27T18:00:00,,,2024-06-27 13:00:00,NA,704F0PN.2024.6.27.13,,6,POINTE-DES-MONTS,0,,,100.2,,69,8,704F0PN,,27,2024,,18,6
-67.38111111111111,49.31666666666667,,QC,15.4,,ND,,,9.9,2024,27,14,,2024-06-27T19:00:00,,,2024-06-27 14:00:00,NA,704F0PN.2024.6.27.14,,6,POINTE-DES-MONTS,0,,,100.22,,70,10,704F0PN,,27,2024,,13,6
-67.38111111111111,49.31666666666667,,QC,15.2,,ND,,,10.3,2024,27,15,,2024-06-27T20:00:00,,,2024-06-27 15:00:00,NA,704F0PN.2024.6.27.15,,6,POINTE-DES-MONTS,0,,,100.28,,73,18,704F0PN,,27,2024,,9,6
-67.38111111111111,49.31666666666667,,QC,15.5,,ND,,,11.2,2024,27,16,,2024-06-27T21:00:00,,,2024-06-27 16:00:00,NA,704F0PN.2024.6.27.16,,6,POINTE-DES-MONTS,0,,,100.29,,75,21,704F0PN,,27,2024,,9,6
-67.38111111111111,49.31666666666667,,QC,15.1,,ND,,,10.7,2024,27,17,,2024-06-27T22:00:00,,,2024-06-27 17:00:00,NA,704F0PN.2024.6.27.17,,6,POINTE-DES-MONTS,0,,,100.31,,75,23,704F0PN,,27,2024,,12,6
-67.38111111111111,49.31666666666667,,QC,13.9,,ND,,,10.8,2024,27,18,,2024-06-27T23:00:00,,,2024-06-27 18:00:00,NA,704F0PN.2024.6.27.18,,6,POINTE-DES-MONTS,0,,,100.33,,81,25,704F0PN,,27,2024,,10,6
-67.38111111111111,49.31666666666667,,QC,13.6,,ND,,,11.1,2024,28,19,,2024-06-28T00:00:00,,,2024-06-27 19:00:00,NA,704F0PN.2024.6.27.19,,6,POINTE-DES-MONTS,0,,,100.33,,85,26,704F0PN,,27,2024,,13,6
-67.38111111111111,49.31666666666667,,QC,13.6,,ND,,,11.3,2024,28,20,,2024-06-28T01:00:00,,,2024-06-27 20:00:00,NA,704F0PN.2024.6.27.20,,6,POINTE-DES-MONTS,0,,,100.4,,86,23,704F0PN,,27,2024,,12,6
-67.38111111111111,49.31666666666667,,QC,13.4,,ND,,,11.4,2024,28,21,,2024-06-28T02:00:00,,,2024-06-27 21:00:00,NA,704F0PN.2024.6.27.21,,6,POINTE-DES-MONTS,0,,,100.42,,87,24,704F0PN,,27,2024,,10,6
-67.38111111111111,49.31666666666667,,QC,13.4,,ND,,,11.8,2024,28,22,,2024-06-28T03:00:00,,,2024-06-27 22:00:00,NA,704F0PN.2024.6.27.22,,6,POINTE-DES-MONTS,0,,,100.44,,90,26,704F0PN,,27,2024,,16,6
-67.38111111111111,49.31666666666667,,QC,12.8,,ND,,,11.1,2024,28,23,,2024-06-28T04:00:00,,,2024-06-27 23:00:00,NA,704F0PN.2024.6.27.23,,6,POINTE-DES-MONTS,0,,,100.5,,89,29,704F0PN,,27,2024,,7,6
-67.38111111111111,49.31666666666667,,QC,11.8,,ND,,,9.9,2024,28,0,,2024-06-28T05:00:00,,,2024-06-28 00:00:00,NA,704F0PN.2024.6.28.0,,6,POINTE-DES-MONTS,0,,,100.56,,88,1,704F0PN,,28,2024,,5,6
-67.38111111111111,49.31666666666667,,QC,11.6,,ND,,,8.7,2024,28,1,,2024-06-28T06:00:00,,,2024-06-28 01:00:00,NA,704F0PN.2024.6.28.1,,6,POINTE-DES-MONTS,0,,,100.6,,82,1,704F0PN,,28,2024,,5,6
-67.38111111111111,49.31666666666667,,QC,11.5,,ND,,,6.5,2024,28,2,,2024-06-28T07:00:00,,,2024-06-28 02:00:00,NA,704F0PN.2024.6.28.2,,6,POINTE-DES-MONTS,0,,,100.64,,72,35,704F0PN,,28,2024,,8,6
-67.38111111111111,49.31666666666667,,QC,10.3,,ND,,,5.1,2024,28,3,,2024-06-28T08:00:00,,,2024-06-28 03:00:00,NA,704F0PN.2024.6.28.3,,6,POINTE-DES-MONTS,0,,,100.71,,70,33,704F0PN,,28,2024,,8,6
-67.38111111111111,49.31666666666667,,QC,9.6,,ND,,,5.0,2024,28,4,,2024-06-28T09:00:00,,,2024-06-28 04:00:00,NA,704F0PN.2024.6.28.4,,6,POINTE-DES-MONTS,0,,,100.78,,73,32,704F0PN,,28,2024,,11,6
-67.38111111111111,49.31666666666667,,QC,11.7,,ND,,,5.6,2024,28,5,,2024-06-28T10:00:00,,,2024-06-28 05:00:00,NA,704F0PN.2024.6.28.5,,6,POINTE-DES-MONTS,0,,,100.87,,67,33,704F0PN,,28,2024,,8,6
-67.38111111111111,49.31666666666667,,QC,12.7,,ND,,,6.9,2024,28,6,,2024-06-28T11:00:00,,,2024-06-28 06:00:00,NA,704F0PN.2024.6.28.6,,6,POINTE-DES-MONTS,0,,,100.96,,68,5,704F0PN,,28,2024,,6,6
-67.38111111111111,49.31666666666667,,QC,13.5,,ND,,,7.9,2024,28,7,,2024-06-28T12:00:00,,,2024-06-28 07:00:00,NA,704F0PN.2024.6.28.7,,6,POINTE-DES-MONTS,0,,,101.04,,69,9,704F0PN,,28,2024,,9,6
-67.38111111111111,49.31666666666667,,QC,14.3,,ND,,,8.6,2024,28,8,,2024-06-28T13:00:00,,,2024-06-28 08:00:00,NA,704F0PN.2024.6.28.8,,6,POINTE-DES-MONTS,0,,,101.12,,69,18,704F0PN,,28,2024,,12,6
-67.38111111111111,49.31666666666667,,QC,15.2,,ND,,,9.8,2024,28,9,,2024-06-28T14:00:00,,,2024-06-28 09:00:00,NA,704F0PN.2024.6.28.9,,6,POINTE-DES-MONTS,0,,,101.17,,70,19,704F0PN,,28,2024,,15,6
-67.38111111111111,49.31666666666667,,QC,15.9,,ND,,,10.2,2024,28,10,,2024-06-28T15:00:00,,,2024-06-28 10:00:00,NA,704F0PN.2024.6.28.10,,6,POINTE-DES-MONTS,0,,,101.25,,69,20,704F0PN,,28,2024,,17,6
-67.38111111111111,49.31666666666667,,QC,15.0,,ND,,,11.4,2024,28,11,,2024-06-28T16:00:00,,,2024-06-28 11:00:00,NA,704F0PN.2024.6.28.11,,6,POINTE-DES-MONTS,0,,,101.25,,79,21,704F0PN,,28,2024,,23,6
-67.38111111111111,49.31666666666667,,QC,15.4,,ND,,,11.0,2024,28,12,,2024-06-28T17:00:00,,,2024-06-28 12:00:00,NA,704F0PN.2024.6.28.12,,6,POINTE-DES-MONTS,0,,,101.29,,75,24,704F0PN,,28,2024,,32,6
-67.38111111111111,49.31666666666667,,QC,15.6,,ND,,,10.6,2024,28,13,,2024-06-28T18:00:00,,,2024-06-28 13:00:00,NA,704F0PN.2024.6.28.13,,6,POINTE-DES-MONTS,0,,,101.29,,72,26,704F0PN,,28,2024,,31,6
-67.38111111111111,49.31666666666667,,QC,15.7,,ND,,,11.1,2024,28,14,,2024-06-28T19:00:00,,,2024-06-28 14:00:00,NA,704F0PN.2024.6.28.14,,6,POINTE-DES-MONTS,0,,,101.33,,74,26,704F0PN,,28,2024,,34,6
-67.38111111111111,49.31666666666667,,QC,16.2,,ND,,,11.3,2024,28,15,,2024-06-28T20:00:00,,,2024-06-28 15:00:00,NA,704F0PN.2024.6.28.15,,6,POINTE-DES-MONTS,0,,,101.37,,73,26,704F0PN,,28,2024,,29,6
-67.38111111111111,49.31666666666667,,QC,15.9,,ND,,,10.7,2024,28,16,,2024-06-28T21:00:00,,,2024-06-28 16:00:00,NA,704F0PN.2024.6.28.16,,6,POINTE-DES-MONTS,0,,,101.42,,71,26,704F0PN,,28,2024,,25,6
-67.38111111111111,49.31666666666667,,QC,15.1,,ND,,,10.1,2024,28,17,,2024-06-28T22:00:00,,,2024-06-28 17:00:00,NA,704F0PN.2024.6.28.17,,6,POINTE-DES-MONTS,0,,,101.44,,72,26,704F0PN,,28,2024,,30,6
-67.38111111111111,49.31666666666667,,QC,15.0,,ND,,,9.2,2024,28,18,,2024-06-28T23:00:00,,,2024-06-28 18:00:00,NA,704F0PN.2024.6.28.18,,6,POINTE-DES-MONTS,0,,,101.53,,68,26,704F0PN,,28,2024,,31,6
-67.38111111111111,49.31666666666667,,QC,14.1,,ND,,,8.8,2024,29,19,,2024-06-29T00:00:00,,,2024-06-28 19:00:00,NA,704F0PN.2024.6.28.19,,6,POINTE-DES-MONTS,0,,,101.53,,70,26,704F0PN,,28,2024,,33,6
-67.38111111111111,49.31666666666667,,QC,12.6,,ND,,,8.3,2024,29,20,,2024-06-29T01:00:00,,,2024-06-28 20:00:00,NA,704F0PN.2024.6.28.20,,6,POINTE-DES-MONTS,0,,,101.6,,75,27,704F0PN,,28,2024,,28,6
-67.38111111111111,49.31666666666667,,QC,12.0,,ND,,,8.0,2024,29,21,,2024-06-29T02:00:00,,,2024-06-28 21:00:00,NA,704F0PN.2024.6.28.21,,6,POINTE-DES-MONTS,0,,,101.66,,76,27,704F0PN,,28,2024,,29,6
-67.38111111111111,49.31666666666667,,QC,11.9,,ND,,,8.6,2024,29,22,,2024-06-29T03:00:00,,,2024-06-28 22:00:00,NA,704F0PN.2024.6.28.22,,6,POINTE-DES-MONTS,0,,,101.7,,80,27,704F0PN,,28,2024,,22,6
-67.38111111111111,49.31666666666667,,QC,12.3,,ND,,,9.2,2024,29,23,,2024-06-29T04:00:00,,,2024-06-28 23:00:00,NA,704F0PN.2024.6.28.23,,6,POINTE-DES-MONTS,0,,,101.7,,82,25,704F0PN,,28,2024,,23,6
-67.38111111111111,49.31666666666667,,QC,12.3,,ND,,,9.3,2024,29,0,,2024-06-29T05:00:00,,,2024-06-29 00:00:00,NA,704F0PN.2024.6.29.0,,6,POINTE-DES-MONTS,0,,,101.74,,82,26,704F0PN,,29,2024,,22,6
-67.38111111111111,49.31666666666667,,QC,11.8,,ND,,,9.6,2024,29,1,,2024-06-29T06:00:00,,,2024-06-29 01:00:00,NA,704F0PN.2024.6.29.1,,6,POINTE-DES-MONTS,0,,,101.76,,86,25,704F0PN,,29,2024,,14,6
-67.38111111111111,49.31666666666667,,QC,11.5,,ND,,,9.1,2024,29,2,,2024-06-29T07:00:00,,,2024-06-29 02:00:00,NA,704F0PN.2024.6.29.2,,6,POINTE-DES-MONTS,0,,,101.73,,85,27,704F0PN,,29,2024,,15,6
-67.38111111111111,49.31666666666667,,QC,11.6,,ND,,,9.4,2024,29,3,,2024-06-29T08:00:00,,,2024-06-29 03:00:00,NA,704F0PN.2024.6.29.3,,6,POINTE-DES-MONTS,0,,,101.76,,86,26,704F0PN,,29,2024,,12,6
-67.38111111111111,49.31666666666667,,QC,11.3,,ND,,,9.4,2024,29,4,,2024-06-29T09:00:00,,,2024-06-29 04:00:00,NA,704F0PN.2024.6.29.4,,6,POINTE-DES-MONTS,0,,,101.78,,88,26,704F0PN,,29,2024,,10,6
-67.38111111111111,49.31666666666667,,QC,11.9,,ND,,,9.0,2024,29,5,,2024-06-29T10:00:00,,,2024-06-29 05:00:00,NA,704F0PN.2024.6.29.5,,6,POINTE-DES-MONTS,0,,,101.75,,82,26,704F0PN,,29,2024,,18,6
-67.38111111111111,49.31666666666667,,QC,13.8,,ND,,,9.4,2024,29,6,,2024-06-29T11:00:00,,,2024-06-29 06:00:00,NA,704F0PN.2024.6.29.6,,6,POINTE-DES-MONTS,0,,,101.74,,75,25,704F0PN,,29,2024,,19,6
-67.38111111111111,49.31666666666667,,QC,13.6,,ND,,,9.9,2024,29,7,,2024-06-29T12:00:00,,,2024-06-29 07:00:00,NA,704F0PN.2024.6.29.7,,6,POINTE-DES-MONTS,0,,,101.75,,79,26,704F0PN,,29,2024,,18,6
-67.38111111111111,49.31666666666667,,QC,13.6,,ND,,,10.5,2024,29,8,,2024-06-29T13:00:00,,,2024-06-29 08:00:00,NA,704F0PN.2024.6.29.8,,6,POINTE-DES-MONTS,0,,,101.75,,81,27,704F0PN,,29,2024,,17,6
-67.38111111111111,49.31666666666667,,QC,14.1,,ND,,,11.0,2024,29,9,,2024-06-29T14:00:00,,,2024-06-29 09:00:00,NA,704F0PN.2024.6.29.9,,6,POINTE-DES-MONTS,0,,,101.71,,82,27,704F0PN,,29,2024,,15,6
-67.38111111111111,49.31666666666667,,QC,15.2,,ND,,,10.3,2024,29,10,,2024-06-29T15:00:00,,,2024-06-29 10:00:00,NA,704F0PN.2024.6.29.10,,6,POINTE-DES-MONTS,0,,,101.65,,72,27,704F0PN,,29,2024,,22,6
-67.38111111111111,49.31666666666667,,QC,15.9,,ND,,,10.1,2024,29,11,,2024-06-29T16:00:00,,,2024-06-29 11:00:00,NA,704F0PN.2024.6.29.11,,6,POINTE-DES-MONTS,0,,,101.59,,68,27,704F0PN,,29,2024,,20,6
-67.38111111111111,49.31666666666667,,QC,15.0,,ND,,,10.0,2024,29,12,,2024-06-29T17:00:00,,,2024-06-29 12:00:00,NA,704F0PN.2024.6.29.12,,6,POINTE-DES-MONTS,0,,,101.53,,72,27,704F0PN,,29,2024,,15,6
-67.38111111111111,49.31666666666667,,QC,16.5,,ND,,,10.4,2024,29,13,,2024-06-29T18:00:00,,,2024-06-29 13:00:00,NA,704F0PN.2024.6.29.13,,6,POINTE-DES-MONTS,0,,,101.43,,67,25,704F0PN,,29,2024,,5,6
-67.38111111111111,49.31666666666667,,QC,16.4,,ND,,,10.9,2024,29,14,,2024-06-29T19:00:00,,,2024-06-29 14:00:00,NA,704F0PN.2024.6.29.14,,6,POINTE-DES-MONTS,0,,,101.34,,70,6,704F0PN,,29,2024,,5,6
-67.38111111111111,49.31666666666667,,QC,15.1,,ND,,,10.1,2024,29,15,,2024-06-29T20:00:00,,,2024-06-29 15:00:00,NA,704F0PN.2024.6.29.15,,6,POINTE-DES-MONTS,0,,,101.3,,72,5,704F0PN,,29,2024,,14,6
-67.38111111111111,49.31666666666667,,QC,14.3,,ND,,,10.3,2024,29,16,,2024-06-29T21:00:00,,,2024-06-29 16:00:00,NA,704F0PN.2024.6.29.16,,6,POINTE-DES-MONTS,0,,,101.21,,77,4,704F0PN,,29,2024,,17,6
-67.38111111111111,49.31666666666667,,QC,15.1,,ND,,,10.9,2024,29,17,,2024-06-29T22:00:00,,,2024-06-29 17:00:00,NA,704F0PN.2024.6.29.17,,6,POINTE-DES-MONTS,0,,,101.15,,76,2,704F0PN,,29,2024,,9,6
-67.38111111111111,49.31666666666667,,QC,14.6,,ND,,,12.2,2024,29,18,,2024-06-29T23:00:00,,,2024-06-29 18:00:00,NA,704F0PN.2024.6.29.18,,6,POINTE-DES-MONTS,0.7,,,101.13,,86,2,704F0PN,,29,2024,,4,6
-67.38111111111111,49.31666666666667,,QC,13.9,,ND,,,13.0,2024,30,19,,2024-06-30T00:00:00,,,2024-06-29 19:00:00,NA,704F0PN.2024.6.29.19,,6,POINTE-DES-MONTS,2.1,,,101.05,,94,23,704F0PN,,29,2024,,21,6
-67.38111111111111,49.31666666666667,,QC,14.0,,ND,,,12.6,2024,30,20,,2024-06-30T01:00:00,,,2024-06-29 20:00:00,NA,704F0PN.2024.6.29.20,,6,POINTE-DES-MONTS,0.8,,,100.99,,91,20,704F0PN,,29,2024,,25,6
-67.38111111111111,49.31666666666667,,QC,13.9,,ND,,,12.7,2024,30,21,,2024-06-30T02:00:00,,,2024-06-29 21:00:00,NA,704F0PN.2024.6.29.21,,6,POINTE-DES-MONTS,0.6,,,100.9,,92,20,704F0PN,,29,2024,,21,6
-67.38111111111111,49.31666666666667,,QC,13.6,,ND,,,12.6,2024,30,22,,2024-06-30T03:00:00,,,2024-06-29 22:00:00,NA,704F0PN.2024.6.29.22,,6,POINTE-DES-MONTS,0.7,,,100.78,,94,21,704F0PN,,29,2024,,24,6
-67.38111111111111,49.31666666666667,,QC,13.1,,ND,,,12.1,2024,30,23,,2024-06-30T04:00:00,,,2024-06-29 23:00:00,NA,704F0PN.2024.6.29.23,,6,POINTE-DES-MONTS,0.9,,,100.69,,94,19,704F0PN,,29,2024,,29,6
-67.38111111111111,49.31666666666667,,QC,12.7,,ND,,,11.7,2024,30,0,,2024-06-30T05:00:00,,,2024-06-30 00:00:00,NA,704F0PN.2024.6.30.0,,6,POINTE-DES-MONTS,0.7,,,100.6,,94,20,704F0PN,,30,2024,,35,6
-67.38111111111111,49.31666666666667,,QC,12.5,,ND,,,11.7,2024,30,1,,2024-06-30T06:00:00,,,2024-06-30 01:00:00,NA,704F0PN.2024.6.30.1,,6,POINTE-DES-MONTS,0,,,100.51,,94,21,704F0PN,,30,2024,,28,6
-67.38111111111111,49.31666666666667,,QC,12.5,,ND,,,11.5,2024,30,2,,2024-06-30T07:00:00,,,2024-06-30 02:00:00,NA,704F0PN.2024.6.30.2,,6,POINTE-DES-MONTS,0.1,,,100.45,,94,22,704F0PN,,30,2024,,21,6
-67.38111111111111,49.31666666666667,,QC,12.3,,ND,,,11.5,2024,30,3,,2024-06-30T08:00:00,,,2024-06-30 03:00:00,NA,704F0PN.2024.6.30.3,,6,POINTE-DES-MONTS,0,,,100.41,,95,27,704F0PN,,30,2024,,20,6
-67.38111111111111,49.31666666666667,,QC,12.2,,ND,,,11.7,2024,30,4,,2024-06-30T09:00:00,,,2024-06-30 04:00:00,NA,704F0PN.2024.6.30.4,,6,POINTE-DES-MONTS,0,,,100.41,,96,26,704F0PN,,30,2024,,21,6
-67.38111111111111,49.31666666666667,,QC,12.3,,ND,,,11.7,2024,30,5,,2024-06-30T10:00:00,,,2024-06-30 05:00:00,NA,704F0PN.2024.6.30.5,,6,POINTE-DES-MONTS,0,,,100.38,,97,27,704F0PN,,30,2024,,19,6
-67.38111111111111,49.31666666666667,,QC,12.8,,ND,,,12.3,2024,30,6,,2024-06-30T11:00:00,,,2024-06-30 06:00:00,NA,704F0PN.2024.6.30.6,,6,POINTE-DES-MONTS,0,,,100.35,,97,28,704F0PN,,30,2024,,20,6
-67.38111111111111,49.31666666666667,,QC,12.9,,ND,,,12.3,2024,30,7,,2024-06-30T12:00:00,,,2024-06-30 07:00:00,NA,704F0PN.2024.6.30.7,,6,POINTE-DES-MONTS,0,,,100.33,,96,27,704F0PN,,30,2024,,18,6
-67.38111111111111,49.31666666666667,,QC,13.1,,ND,,,12.5,2024,30,8,,2024-06-30T13:00:00,,,2024-06-30 08:00:00,NA,704F0PN.2024.6.30.8,,6,POINTE-DES-MONTS,0,,,100.29,,96,27,704F0PN,,30,2024,,16,6
-67.38111111111111,49.31666666666667,,QC,12.7,,ND,,,12.0,2024,30,9,,2024-06-30T14:00:00,,,2024-06-30 09:00:00,NA,704F0PN.2024.6.30.9,,6,POINTE-DES-MONTS,0,,,100.25,,96,24,704F0PN,,30,2024,,17,6
-67.38111111111111,49.31666666666667,,QC,13.2,,ND,,,12.1,2024,30,10,,2024-06-30T15:00:00,,,2024-06-30 10:00:00,NA,704F0PN.2024.6.30.10,,6,POINTE-DES-MONTS,0,,,100.22,,94,24,704F0PN,,30,2024,,14,6
-67.38111111111111,49.31666666666667,,QC,14.9,,ND,,,13.7,2024,30,11,,2024-06-30T16:00:00,,,2024-06-30 11:00:00,NA,704F0PN.2024.6.30.11,,6,POINTE-DES-MONTS,0,,,100.15,,92,26,704F0PN,,30,2024,,17,6
-67.38111111111111,49.31666666666667,,QC,14.1,,ND,,,12.8,2024,30,12,,2024-06-30T17:00:00,,,2024-06-30 12:00:00,NA,704F0PN.2024.6.30.12,,6,POINTE-DES-MONTS,0,,,100.13,,92,25,704F0PN,,30,2024,,17,6
-67.38111111111111,49.31666666666667,,QC,13.8,,ND,,,13.1,2024,30,13,,2024-06-30T18:00:00,,,2024-06-30 13:00:00,NA,704F0PN.2024.6.30.13,,6,POINTE-DES-MONTS,1.6,,,100.12,,95,22,704F0PN,,30,2024,,15,6
-67.38111111111111,49.31666666666667,,QC,14.4,,ND,,,13.6,2024,30,14,,2024-06-30T19:00:00,,,2024-06-30 14:00:00,NA,704F0PN.2024.6.30.14,,6,POINTE-DES-MONTS,0.4,,,100.13,,95,27,704F0PN,,30,2024,,17,6
-67.38111111111111,49.31666666666667,,QC,14.7,,ND,,,13.7,2024,30,15,,2024-06-30T20:00:00,,,2024-06-30 15:00:00,NA,704F0PN.2024.6.30.15,,6,POINTE-DES-MONTS,0,,,100.14,,94,26,704F0PN,,30,2024,,17,6
-67.38111111111111,49.31666666666667,,QC,14.7,,ND,,,13.4,2024,30,16,,2024-06-30T21:00:00,,,2024-06-30 16:00:00,NA,704F0PN.2024.6.30.16,,6,POINTE-DES-MONTS,0,,,100.17,,92,25,704F0PN,,30,2024,,24,6
-67.38111111111111,49.31666666666667,,QC,14.8,,ND,,,14.0,2024,30,17,,2024-06-30T22:00:00,,,2024-06-30 17:00:00,NA,704F0PN.2024.6.30.17,,6,POINTE-DES-MONTS,0,,,100.23,,95,27,704F0PN,,30,2024,,19,6
-67.38111111111111,49.31666666666667,,QC,12.3,,ND,,,11.3,2024,30,18,,2024-06-30T23:00:00,,,2024-06-30 18:00:00,NA,704F0PN.2024.6.30.18,,6,POINTE-DES-MONTS,0,,,100.36,,94,6,704F0PN,,30,2024,,5,6
-67.38111111111111,49.31666666666667,,QC,13.1,,ND,,,12.3,2024,1,19,,2024-07-01T00:00:00,,,2024-06-30 19:00:00,NA,704F0PN.2024.6.30.19,,7,POINTE-DES-MONTS,0,,,100.45,,95,2,704F0PN,,30,2024,,2,6
-67.38111111111111,49.31666666666667,,QC,15.2,,ND,,,14.3,2024,1,20,,2024-07-01T01:00:00,,,2024-06-30 20:00:00,NA,704F0PN.2024.6.30.20,,7,POINTE-DES-MONTS,0,,,100.52,,94,31,704F0PN,,30,2024,,5,6
-67.38111111111111,49.31666666666667,,QC,14.4,,ND,,,13.5,2024,1,21,,2024-07-01T02:00:00,,,2024-06-30 21:00:00,NA,704F0PN.2024.6.30.21,,7,POINTE-DES-MONTS,0,,,100.61,,95,29,704F0PN,,30,2024,,9,6
-67.38111111111111,49.31666666666667,,QC,14.8,,ND,,,13.4,2024,1,22,,2024-07-01T03:00:00,,,2024-06-30 22:00:00,NA,704F0PN.2024.6.30.22,,7,POINTE-DES-MONTS,0,,,100.63,,91,31,704F0PN,,30,2024,,7,6
-67.38111111111111,49.31666666666667,,QC,14.6,,ND,,,12.7,2024,1,23,,2024-07-01T04:00:00,,,2024-06-30 23:00:00,NA,704F0PN.2024.6.30.23,,7,POINTE-DES-MONTS,0,,,100.71,,89,34,704F0PN,,30,2024,,2,6
-67.38111111111111,49.31666666666667,,QC,13.7,,ND,,,12.4,2024,1,0,,2024-07-01T05:00:00,,,2024-07-01 00:00:00,NA,704F0PN.2024.7.1.0,,7,POINTE-DES-MONTS,0,,,100.77,,92,28,704F0PN,,1,2024,,9,7
-67.38111111111111,49.31666666666667,,QC,13.0,,ND,,,11.7,2024,1,1,,2024-07-01T06:00:00,,,2024-07-01 01:00:00,NA,704F0PN.2024.7.1.1,,7,POINTE-DES-MONTS,0,,,100.81,,92,25,704F0PN,,1,2024,,7,7
-67.38111111111111,49.31666666666667,,QC,13.2,,ND,,,11.7,2024,1,2,,2024-07-01T07:00:00,,,2024-07-01 02:00:00,NA,704F0PN.2024.7.1.2,,7,POINTE-DES-MONTS,0,,,100.84,,91,32,704F0PN,,1,2024,,6,7
-67.38111111111111,49.31666666666667,,QC,14.1,,ND,,,11.4,2024,1,3,,2024-07-01T08:00:00,,,2024-07-01 03:00:00,NA,704F0PN.2024.7.1.3,,7,POINTE-DES-MONTS,0,,,100.9,,84,32,704F0PN,,1,2024,,13,7
-67.38111111111111,49.31666666666667,,QC,14.2,,ND,,,10.6,2024,1,4,,2024-07-01T09:00:00,,,2024-07-01 04:00:00,NA,704F0PN.2024.7.1.4,,7,POINTE-DES-MONTS,0,,,100.98,,79,32,704F0PN,,1,2024,,11,7
-67.38111111111111,49.31666666666667,,QC,15.2,,ND,,,10.2,2024,1,5,,2024-07-01T10:00:00,,,2024-07-01 05:00:00,NA,704F0PN.2024.7.1.5,,7,POINTE-DES-MONTS,0,,,101.07,,72,32,704F0PN,,1,2024,,12,7
-67.38111111111111,49.31666666666667,,QC,15.9,,ND,,,10.7,2024,1,6,,2024-07-01T11:00:00,,,2024-07-01 06:00:00,NA,704F0PN.2024.7.1.6,,7,POINTE-DES-MONTS,0,,,101.13,,71,32,704F0PN,,1,2024,,11,7
-67.38111111111111,49.31666666666667,,QC,18.2,,ND,,,10.1,2024,1,7,,2024-07-01T12:00:00,,,2024-07-01 07:00:00,NA,704F0PN.2024.7.1.7,,7,POINTE-DES-MONTS,0,,,101.21,,59,31,704F0PN,,1,2024,,13,7
-67.38111111111111,49.31666666666667,,QC,20.6,,ND,,,10.3,2024,1,8,,2024-07-01T13:00:00,,,2024-07-01 08:00:00,NA,704F0PN.2024.7.1.8,,7,POINTE-DES-MONTS,0,,,101.27,,52,31,704F0PN,,1,2024,,10,7
-67.38111111111111,49.31666666666667,,QC,22.0,,ND,,,7.6,2024,1,9,,2024-07-01T14:00:00,,,2024-07-01 09:00:00,NA,704F0PN.2024.7.1.9,,7,POINTE-DES-MONTS,0,,,101.29,,39,31,704F0PN,,1,2024,,8,7
-67.38111111111111,49.31666666666667,,QC,15.4,,ND,,,11.4,2024,1,10,,2024-07-01T15:00:00,,,2024-07-01 10:00:00,NA,704F0PN.2024.7.1.10,,7,POINTE-DES-MONTS,0,,,101.34,,77,23,704F0PN,,1,2024,,25,7
-67.38111111111111,49.31666666666667,,QC,15.9,,ND,,,11.6,2024,1,11,,2024-07-01T16:00:00,,,2024-07-01 11:00:00,NA,704F0PN.2024.7.1.11,,7,POINTE-DES-MONTS,0,,,101.34,,76,25,704F0PN,,1,2024,,27,7
-67.38111111111111,49.31666666666667,,QC,15.9,,ND,,,11.4,2024,1,12,,2024-07-01T17:00:00,,,2024-07-01 12:00:00,NA,704F0PN.2024.7.1.12,,7,POINTE-DES-MONTS,0,,,101.35,,75,26,704F0PN,,1,2024,,25,7
-67.38111111111111,49.31666666666667,,QC,16.1,,ND,,,10.5,2024,1,13,,2024-07-01T18:00:00,,,2024-07-01 13:00:00,NA,704F0PN.2024.7.1.13,,7,POINTE-DES-MONTS,0,,,101.35,,69,26,704F0PN,,1,2024,,32,7
